# BEAST v10.5.0
# Generated Mon Mar 02 11:21:16 PST 2026 [seed=666]
# -seed 666 -overwrite /Users/perry/Desktop/phylogenetics/RABV_control.xml
state	geo_attr.rates.BE.BF	geo_attr.rates.BE.Bu	geo_attr.rates.BE.CA	geo_attr.rates.BE.GU	geo_attr.rates.BE.HA	geo_attr.rates.BE.IC	geo_attr.rates.BE.MA	geo_attr.rates.BE.NI	geo_attr.rates.BE.RC	geo_attr.rates.BE.SE	geo_attr.rates.BE.SL	geo_attr.rates.BE.TC	geo_attr.rates.BF.Bu	geo_attr.rates.BF.CA	geo_attr.rates.BF.GU	geo_attr.rates.BF.HA	geo_attr.rates.BF.IC	geo_attr.rates.BF.MA	geo_attr.rates.BF.NI	geo_attr.rates.BF.RC	geo_attr.rates.BF.SE	geo_attr.rates.BF.SL	geo_attr.rates.BF.TC	geo_attr.rates.Bu.CA	geo_attr.rates.Bu.GU	geo_attr.rates.Bu.HA	geo_attr.rates.Bu.IC	geo_attr.rates.Bu.MA	geo_attr.rates.Bu.NI	geo_attr.rates.Bu.RC	geo_attr.rates.Bu.SE	geo_attr.rates.Bu.SL	geo_attr.rates.Bu.TC	geo_attr.rates.CA.GU	geo_attr.rates.CA.HA	geo_attr.rates.CA.IC	geo_attr.rates.CA.MA	geo_attr.rates.CA.NI	geo_attr.rates.CA.RC	geo_attr.rates.CA.SE	geo_attr.rates.CA.SL	geo_attr.rates.CA.TC	geo_attr.rates.GU.HA	geo_attr.rates.GU.IC	geo_attr.rates.GU.MA	geo_attr.rates.GU.NI	geo_attr.rates.GU.RC	geo_attr.rates.GU.SE	geo_attr.rates.GU.SL	geo_attr.rates.GU.TC	geo_attr.rates.HA.IC	geo_attr.rates.HA.MA	geo_attr.rates.HA.NI	geo_attr.rates.HA.RC	geo_attr.rates.HA.SE	geo_attr.rates.HA.SL	geo_attr.rates.HA.TC	geo_attr.rates.IC.MA	geo_attr.rates.IC.NI	geo_attr.rates.IC.RC	geo_attr.rates.IC.SE	geo_attr.rates.IC.SL	geo_attr.rates.IC.TC	geo_attr.rates.MA.NI	geo_attr.rates.MA.RC	geo_attr.rates.MA.SE	geo_attr.rates.MA.SL	geo_attr.rates.MA.TC	geo_attr.rates.NI.RC	geo_attr.rates.NI.SE	geo_attr.rates.NI.SL	geo_attr.rates.NI.TC	geo_attr.rates.RC.SE	geo_attr.rates.RC.SL	geo_attr.rates.RC.TC	geo_attr.rates.SE.SL	geo_attr.rates.SE.TC	geo_attr.rates.SL.TC
28000	0.39745706308718975	1.6627066277871267	0.4851203119539337	2.036197612880535	0.4087872084795637	0.40958052759159086	0.8247504060552613	1.7782376823751875	1.2578883375908216	0.9315676535378761	0.1930345647480204	1.0566091499999668	0.09561305126585906	0.7367879443164	0.2476992439872556	0.8978854471185963	0.6054185709913577	5.394104785217294	0.5003231971788956	0.8994075500410704	1.5380537730523962	0.7421645971840399	1.0171589235175442	0.3340065611957056	0.8910882570418817	0.9149668296019076	0.7124542632153225	1.2948236908541397	1.7057498339836124	0.5630920052197961	4.828104480808533	2.8863291812817984	0.43738153827674375	1.38379523365574	1.36880409176363	0.5878126142759371	0.708038229917045	1.3987603619016777	0.7599827614496689	0.9072433653632117	1.5057830712845481	0.6391021079958037	1.1595948095741184	0.8718030905568867	2.882928536359591	0.7875450656783046	1.5186917725050482	0.44868052727706986	0.6968813425564302	0.845099850525817	0.654550159351773	0.9164454194649911	0.5706208671880859	0.9732762553920644	0.2818421354412311	2.3968208215388804	2.5203512805979336	2.209380563296009	2.0568807062337395	0.7489169745375954	3.243578037778103	0.8932312007103123	1.5007706045422609	0.519518827387965	3.085291894037043	0.9183896441565434	1.5609352907355138	1.0638442795122491	0.6379929497200497	0.9405947667278105	0.7396009760607661	0.46669464672278704	0.6775459489113347	1.8533995534635153	2.706933030291955	1.4820281432723201	2.8443611787181635	0.4130036497094567
29000	0.39745706308718975	1.6627066277871267	0.4851203119539337	2.036197612880535	0.4087872084795637	0.40958052759159086	0.8247504060552613	1.7782376823751875	1.2578883375908216	0.9315676535378761	0.1930345647480204	1.0566091499999668	0.09561305126585906	0.7367879443164	0.2476992439872556	0.8978854471185963	0.6054185709913577	5.394104785217294	0.5003231971788956	0.8994075500410704	1.5380537730523962	0.7421645971840399	1.0171589235175442	0.3340065611957056	0.8910882570418817	0.9149668296019076	0.7124542632153225	1.2948236908541397	1.7057498339836124	0.5630920052197961	4.828104480808533	2.8863291812817984	0.43738153827674375	1.38379523365574	1.36880409176363	0.5878126142759371	0.708038229917045	1.3987603619016777	0.7599827614496689	0.9072433653632117	1.5057830712845481	0.6391021079958037	1.1595948095741184	0.8718030905568867	2.882928536359591	0.7875450656783046	1.5186917725050482	0.44868052727706986	0.6968813425564302	0.845099850525817	0.654550159351773	0.9164454194649911	0.5706208671880859	0.9732762553920644	0.2818421354412311	2.3968208215388804	2.5203512805979336	2.209380563296009	2.0568807062337395	0.7489169745375954	3.243578037778103	0.8932312007103123	1.5007706045422609	0.519518827387965	3.085291894037043	0.9183896441565434	1.5609352907355138	1.0638442795122491	0.6379929497200497	0.9405947667278105	0.7396009760607661	0.46669464672278704	0.6775459489113347	1.8533995534635153	2.706933030291955	1.4820281432723201	2.8443611787181635	0.4130036497094567
30000	0.39745706308718975	1.6627066277871267	0.4851203119539337	2.036197612880535	0.4087872084795637	0.40958052759159086	0.8247504060552613	1.7782376823751875	1.2578883375908216	0.9315676535378761	0.1930345647480204	1.0566091499999668	0.09561305126585906	0.7367879443164	0.2476992439872556	0.8978854471185963	0.6054185709913577	5.394104785217294	0.5003231971788956	0.8994075500410704	1.5380537730523962	0.7421645971840399	1.0171589235175442	0.3340065611957056	0.8910882570418817	0.9149668296019076	0.7124542632153225	1.2948236908541397	1.7057498339836124	0.5630920052197961	4.828104480808533	2.8863291812817984	0.43738153827674375	1.38379523365574	1.36880409176363	0.5878126142759371	0.708038229917045	1.3987603619016777	0.7599827614496689	0.9072433653632117	1.5057830712845481	0.6391021079958037	1.1595948095741184	0.8718030905568867	2.882928536359591	0.7875450656783046	1.5186917725050482	0.44868052727706986	0.6968813425564302	0.845099850525817	0.654550159351773	0.9164454194649911	0.5706208671880859	0.9732762553920644	0.2818421354412311	2.3968208215388804	2.5203512805979336	2.209380563296009	2.0568807062337395	0.7489169745375954	3.243578037778103	0.8932312007103123	1.5007706045422609	0.519518827387965	3.085291894037043	0.9183896441565434	1.5609352907355138	1.0638442795122491	0.6379929497200497	0.9405947667278105	0.7396009760607661	0.46669464672278704	0.6775459489113347	1.8533995534635153	2.706933030291955	1.4820281432723201	2.8443611787181635	0.4130036497094567
31000	0.495178640623805	1.286679686080876	0.4428758824049616	1.8143070821520366	0.5306095248739476	0.4982485718667055	0.8678915723723989	2.363702572748053	1.1228620262285183	1.0203730468028722	0.16704832916463022	0.8704453018483768	0.1157856444483476	0.7822512049086822	0.2586752566943365	0.9235867014809747	0.7403698589378755	5.592224213906313	0.6585883867104554	1.0906843136325979	1.888853684210359	0.8869054541678104	1.3116432476851254	0.29502860565295713	0.8952988828060804	1.0626264945220765	0.5701109398381694	1.5902603680040597	1.4084229125558938	0.679289571987076	3.953237366205019	2.692145998734403	0.4739149935797046	1.5676980682792945	1.4979871893677597	0.5320374976815997	0.6877092412620248	1.8059598665497605	0.683862020437239	1.1337210362565098	1.4758646412676606	0.7149030408177172	1.0731664637912335	0.7737486696866493	3.1534651953884563	0.7899888195217165	1.6938237157783882	0.4629258718742143	0.8635865196488957	0.9123415254098605	0.7885573353665998	1.160368171187699	0.4876134104359117	0.7467969891064631	0.21495914457706625	2.0706917917681613	2.7269163386959594	2.5818322129270928	1.8172596299452415	0.7271985509752145	3.3001900988098414	1.0694154106817837	1.3899846221220868	0.4005519708440654	2.975066709717622	0.9144390774048221	1.687855099255068	0.899296958297513	0.7038535690864175	1.0205785741808286	0.7485976028923276	0.3850952128417163	0.8349142010142224	1.7110674183730032	2.1479577830917687	1.2340500263134933	2.8741453815927023	0.44992145697963243
32000	0.495178640623805	1.286679686080876	0.4428758824049616	1.8143070821520366	0.5306095248739476	0.4982485718667055	0.8678915723723989	2.363702572748053	1.1228620262285183	1.0203730468028722	0.16704832916463022	0.8704453018483768	0.1157856444483476	0.7822512049086822	0.2586752566943365	0.9235867014809747	0.7403698589378755	5.592224213906313	0.6585883867104554	1.0906843136325979	1.888853684210359	0.8869054541678104	1.3116432476851254	0.29502860565295713	0.8952988828060804	1.0626264945220765	0.5701109398381694	1.5902603680040597	1.4084229125558938	0.679289571987076	3.953237366205019	2.692145998734403	0.4739149935797046	1.5676980682792945	1.4979871893677597	0.5320374976815997	0.6877092412620248	1.8059598665497605	0.683862020437239	1.1337210362565098	1.4758646412676606	0.7149030408177172	1.0731664637912335	0.7737486696866493	3.1534651953884563	0.7899888195217165	1.6938237157783882	0.4629258718742143	0.8635865196488957	0.9123415254098605	0.7885573353665998	1.160368171187699	0.4876134104359117	0.7467969891064631	0.21495914457706625	2.0706917917681613	2.7269163386959594	2.5818322129270928	1.8172596299452415	0.7271985509752145	3.3001900988098414	1.0694154106817837	1.3899846221220868	0.4005519708440654	2.975066709717622	0.9144390774048221	1.687855099255068	0.899296958297513	0.7038535690864175	1.0205785741808286	0.7485976028923276	0.3850952128417163	0.8349142010142224	1.7110674183730032	2.1479577830917687	1.2340500263134933	2.8741453815927023	0.44992145697963243
33000	0.5285788516394971	2.010790573638168	0.5206059440142674	2.2189198315181216	0.5920682504601676	0.7325333407353276	0.6511937474901381	1.9938716471065405	1.3981061776821948	0.5946661778944722	0.16382916649836854	1.3039608582294009	0.18178208039069813	1.136724642600403	0.3605977636682529	0.7510013150667325	0.684116982801542	5.7528210230016645	0.8159754204187533	0.685393552532133	2.3577060907551584	0.888294206607871	1.1442291570878107	0.22758786140784948	0.8807077177348803	0.9381103681843264	0.563312769999499	0.8535942453583697	1.2959672357549163	0.5571375618303495	2.9848536956212186	1.8120102281363935	0.6245800809802335	1.9656816898865577	1.2044448622450028	0.5357145536412367	0.8367617928621253	1.8156982621930395	0.6461889931033019	1.1870930521280318	1.3326308735681016	1.0714068753908725	0.8920820007490686	0.7557686720655217	2.644192774383593	0.46984452565897383	0.9263011912711413	0.7960284354689272	1.219105915686079	0.6491975103985321	0.9918702335728211	1.1471272214962218	0.510720058450973	0.5821131970337957	0.18689660940246325	2.270645887371243	3.2534964054727404	2.845898677283613	1.7212792569183304	0.5518930788641928	2.7757712909479375	1.14237593174809	1.0835990537126423	0.45888525309436334	2.474560415969305	0.9662576311677548	1.8527483495485397	1.5560677371862153	0.5312581127273841	0.65848971165867	0.6207390089879877	0.44487618161284215	0.8685175123496327	2.6595580040684164	1.9047849726871966	1.1270736987785208	2.9439817706779676	0.5657735652700336
34000	0.4852323210715573	1.5547406386106095	0.48435539319995535	1.9471992722228793	0.6517632436203695	0.7466282984063135	0.6672775971636921	1.9423809719473273	1.2905476879888278	0.5244394146625381	0.20044368256266754	1.057040397682754	0.1378844403683089	1.4090332628559112	0.397672181896002	0.7961096511646432	0.726921059745533	7.076089850419251	0.8386676235614942	0.771467118587884	2.995863434485384	1.0171737718018208	1.3711664678802908	0.2125284135689453	0.688022559456816	0.9248470505430291	0.5438515992018869	0.6643126560348158	1.0034711030847046	0.6612142769652681	2.327603349898498	1.6594718733080152	0.5178479302551051	1.8881613984166894	1.1114421394984042	0.43014645389076533	0.9947511326850202	1.9520574547625829	0.6621067894486408	0.9188433711382418	1.086793772424901	1.3267915188031727	0.7859983783575307	0.9839784363237348	3.0892845335790624	0.37899946514744653	1.0846661463635894	0.6409382437453626	1.0371073695545356	0.7546312259620414	1.3202622315072126	1.173614451753649	0.4121885902371247	0.7673205787000773	0.1519533949882319	1.8028629008197814	2.8189552293130973	3.576989458839945	1.886533622799024	0.6572828524422845	2.60631169874825	1.3206076098302177	1.2943184850649048	0.6096120988207476	1.9872186078487353	0.9519163826292129	2.1487757576740942	1.6697586114261147	0.5308095188992478	0.6067180424042052	0.4726356158235064	0.5285000754325357	0.7131821342581341	2.6711811545285826	1.846938568631159	0.9099239010933904	3.552072434535501	0.48199182889595954
35000	0.6288298885752193	1.780683362124251	0.5970698321127512	2.6374834775771765	0.6025658158222406	0.9944809440388177	0.6846870562129834	1.714176716353604	1.04204892149753	0.8118061832949208	0.3061285763435651	0.6882038247557729	0.20703633720446216	1.6746972094022725	0.5656746367102637	1.163682916052683	0.5140089174280076	4.713481128029598	0.8186222586773171	0.5504124748754832	2.9429895719621624	0.8815420995339821	1.231636793537238	0.15686645382444936	0.45336713797903117	0.7974985927339542	0.5845645879611182	0.7838178150303978	1.7341152302167326	0.6657523185889791	1.8547301403612728	1.5374187462180768	0.6847621898191675	1.737322470625944	1.6547345944358627	0.5317853319708542	1.192621449279179	1.7122485336427933	0.6898615941174862	1.2901352002474438	1.1306289956310072	1.423983689199892	0.8693663056760017	1.1799448993503434	1.9986058742499488	0.35577899714773314	1.0877274237413261	0.7059212297437332	1.0561667064440623	0.961847180869013	1.6359085497193484	1.2059587260633706	0.31138340764668054	0.811214831728096	0.16334119679165413	2.1891725755347364	2.40070089815656	4.09461410300173	1.4600499137116003	0.6738112739999561	2.189114004293836	1.9744342145726999	2.069943391702135	0.40011143332492083	2.513176689225197	1.1590895001127008	2.333390208055187	2.002003096699916	0.6643984920252116	0.5302393233785616	0.6751004614011062	0.5592525112266999	0.6227908513072089	3.9224266293589554	1.1267148721023852	0.8557404701096181	3.832486343451075	0.28500055880488534
36000	0.7009770903454764	1.6537170751297112	0.7747549779560055	2.598338642990104	0.6458101240182436	1.3251637485605368	0.841787205133399	1.8294618633500128	1.077677856054234	0.8359715666831996	0.3474862906922258	0.7479675216340446	0.28709693590397495	1.5901323747596372	0.7226523109463142	0.9903286535063319	0.5462198226238155	4.712549426787415	0.777358683970261	0.7694956499392781	2.9280544434652387	0.9777716645612204	1.568140238025127	0.22558508863749466	0.5429060703016092	0.6857148870626353	0.6076162813041472	0.5265779209667136	1.3835400731211858	0.5639989009794244	2.4978713113065747	1.1142895748649941	0.6333879210306246	1.4557026339551675	1.4658321107190424	0.40655412399985114	1.4733531361359635	1.4650812969281632	0.4851711972864325	1.949547210047662	1.2990234934019829	1.5417410737918165	1.2677477689422025	1.237973416295381	1.785292682412466	0.2514793899257872	1.0584920013921721	0.9209180243280215	1.1100556368517451	0.8255647908301484	1.2101942542648025	1.0725615652715252	0.27482305193376505	1.11897287959223	0.1383990307155193	3.4950991433348526	2.025150980832215	3.1175672037084907	1.544498121627784	0.5120469183783354	1.824612524780851	1.2419915869293292	2.281484123250743	0.34738908132352364	1.8042261131803832	1.532423118647589	2.1215233097597443	1.8942014479781826	0.7269352262655028	0.5776266554721435	0.4593859977543233	0.8060933903750211	0.7856917595777666	3.6635285126236	1.0459147879936603	0.7326232684538437	5.233542277217078	0.35438861742909317
37000	0.8275398562230536	1.8641576686177244	0.6990427125737542	1.4051075730245126	0.7080919239681106	1.1974984048603727	0.9853909504865817	2.0292206362736924	1.1797648930478601	0.8341531099052168	0.21066569141579425	0.5555870660572257	0.3437650446304511	1.8710312070419173	0.6544166334562891	0.7925574180311795	0.7068595576899044	6.032887303299723	0.676198623256258	0.8157950382510345	2.5517040067399246	0.9544920925320889	2.6004396194317785	0.2141681794330246	0.45086405234595583	0.5488842109184253	0.5031903986461665	0.3771984765633646	1.7060547840590041	0.7521879285588555	1.4639816824789411	1.7384945370604639	0.5466674996168124	1.413232123272382	1.2033330053302218	0.5562831526523744	1.0967577378753042	2.9221148602506544	0.616699552782885	1.954406918865156	1.83895087231965	1.3611715969956693	1.4171896555020846	1.3548301679621089	1.469931845033974	0.2763134961506284	1.3147432834716979	0.979390038562052	0.8937349367133497	0.7770149891268993	1.2170777341301535	1.2050877568889602	0.2878624968927985	0.7723070912525664	0.12244711853121752	3.401913381264152	1.4119452924001754	4.012004525433972	1.3314196438456467	0.431518067113481	1.596926121623636	0.9920957547144615	2.0593835624136614	0.4674239919627762	1.772735671457951	0.7781556556064062	2.549620394983017	1.5488749891661409	1.2529125811395248	1.0338033795139192	0.4534743321225891	0.5805047780321024	1.2242686293764322	3.0481853443464724	0.950285824953081	0.6048051700398711	3.6900815482537084	0.37866214468360904
38000	0.7053924892790975	1.8004620070644097	0.5991956342550391	1.1345297756100299	0.8984558276657124	1.3133255008239395	1.1970928349579983	2.5537945963371285	1.1171553694237775	0.8795153079101851	0.2121333084915145	0.556950591384294	0.2975597880993859	1.9721842355300656	0.7067267476421091	0.6528488156068774	0.6220344179097654	5.857719298831235	0.8721318671334485	1.0350504991645648	2.921395006610682	0.9921930707681977	2.4918940094335844	0.2598870273823238	0.4358079930573437	0.5316733020480927	0.4890018955221224	0.37380813251188727	1.906832025841523	0.8496280337141331	1.5945236219177181	1.534138038593963	0.5009792515706198	1.5276556627142348	0.9326120481172061	0.7266938314310702	1.0862640096987424	2.561852278966448	0.633219015709493	2.3770576061410043	1.8826647825090572	1.0585770030014088	1.094680250261348	1.4640429644313637	1.619057711365278	0.2655353665348667	1.6289538753563055	0.793428593448352	0.9808637481960696	0.8398343290663018	1.1933354058484338	1.1953248387253654	0.25382905530283867	0.6351940453287757	0.09388363088167023	2.612455737205465	1.3805721331637684	4.378967651598066	1.4491535272695826	0.5313071907438115	1.5168965603726172	1.2255503478377623	2.294685831854551	0.42435580142889084	1.6152232302409641	0.6885301304961722	3.0866771226745984	1.479109948308044	1.0618909853841259	0.8084861435643381	0.39777013573044384	0.4863492713660097	1.0899919526227795	3.637559444772755	0.7306259043136744	0.521692756761276	3.4765900205402946	0.32502040179282965
39000	0.7346203582058277	1.8402225917447015	0.7132165066513073	1.2030297643117926	1.0469566632549123	1.0552092479197797	1.468601763071737	2.7283610446915088	0.901994454566716	0.7138884939412082	0.2240669015003195	0.735555005992903	0.3629769576705251	2.0670058394143425	0.7777126095434908	0.5582103517855044	0.5296765972919993	5.112511048611246	0.8614692301048658	1.0948887872461235	2.76766831711426	1.2882192930002876	1.8840211454261817	0.2884238197581219	0.483147216199396	0.42155217418654134	0.5836286798941156	0.42684962664787085	1.878786807736317	0.7891531346188458	1.232254072185119	1.7391385891255775	0.5586288133930171	1.3142841566508294	1.1917867038782797	0.7017193611400039	1.0820556438019429	2.5112726759813015	0.5271243337588563	2.446217968829831	1.483659678152014	1.1936035869763664	1.021813951121079	1.7549182339047444	1.3363345554326527	0.29000817477780855	1.3119402974240195	0.6318172991354121	0.9778025663615313	1.0389426677552565	1.230365225876457	1.447842207384136	0.3042601604013467	0.6913721499789602	0.10208324667380257	2.4002252965076	1.6758936543053196	5.10159769546491	1.3592472925169925	0.6185571533224171	1.7242249190127774	0.9300134272767383	2.867019176212486	0.565780938557277	1.6562462785588286	0.7499940840480259	2.6018955447764185	1.3742210161742194	1.0353970695128782	0.7510504496944791	0.4958011887579044	0.42597862253605523	0.9339047204287486	3.3375636205007293	0.6796961000059526	0.5854613477189229	2.663306589241522	0.36659531060497624
40000	0.7346203582058277	1.8402225917447015	0.7132165066513073	1.2030297643117926	1.0469566632549123	1.0552092479197797	1.468601763071737	2.7283610446915088	0.901994454566716	0.7138884939412082	0.2240669015003195	0.735555005992903	0.3629769576705251	2.0670058394143425	0.7777126095434908	0.5582103517855044	0.5296765972919993	5.112511048611246	0.8614692301048658	1.0948887872461235	2.76766831711426	1.2882192930002876	1.8840211454261817	0.2884238197581219	0.483147216199396	0.42155217418654134	0.5836286798941156	0.42684962664787085	1.878786807736317	0.7891531346188458	1.232254072185119	1.7391385891255775	0.5586288133930171	1.3142841566508294	1.1917867038782797	0.7017193611400039	1.0820556438019429	2.5112726759813015	0.5271243337588563	2.446217968829831	1.483659678152014	1.1936035869763664	1.021813951121079	1.7549182339047444	1.3363345554326527	0.29000817477780855	1.3119402974240195	0.6318172991354121	0.9778025663615313	1.0389426677552565	1.230365225876457	1.447842207384136	0.3042601604013467	0.6913721499789602	0.10208324667380257	2.4002252965076	1.6758936543053196	5.10159769546491	1.3592472925169925	0.6185571533224171	1.7242249190127774	0.9300134272767383	2.867019176212486	0.565780938557277	1.6562462785588286	0.7499940840480259	2.6018955447764185	1.3742210161742194	1.0353970695128782	0.7510504496944791	0.4958011887579044	0.42597862253605523	0.9339047204287486	3.3375636205007293	0.6796961000059526	0.5854613477189229	2.663306589241522	0.36659531060497624
41000	0.7346203582058277	1.8402225917447015	0.7132165066513073	1.2030297643117926	1.0469566632549123	1.0552092479197797	1.468601763071737	2.7283610446915088	0.901994454566716	0.7138884939412082	0.2240669015003195	0.735555005992903	0.3629769576705251	2.0670058394143425	0.7777126095434908	0.5582103517855044	0.5296765972919993	5.112511048611246	0.8614692301048658	1.0948887872461235	2.76766831711426	1.2882192930002876	1.8840211454261817	0.2884238197581219	0.483147216199396	0.42155217418654134	0.5836286798941156	0.42684962664787085	1.878786807736317	0.7891531346188458	1.232254072185119	1.7391385891255775	0.5586288133930171	1.3142841566508294	1.1917867038782797	0.7017193611400039	1.0820556438019429	2.5112726759813015	0.5271243337588563	2.446217968829831	1.483659678152014	1.1936035869763664	1.021813951121079	1.7549182339047444	1.3363345554326527	0.29000817477780855	1.3119402974240195	0.6318172991354121	0.9778025663615313	1.0389426677552565	1.230365225876457	1.447842207384136	0.3042601604013467	0.6913721499789602	0.10208324667380257	2.4002252965076	1.6758936543053196	5.10159769546491	1.3592472925169925	0.6185571533224171	1.7242249190127774	0.9300134272767383	2.867019176212486	0.565780938557277	1.6562462785588286	0.7499940840480259	2.6018955447764185	1.3742210161742194	1.0353970695128782	0.7510504496944791	0.4958011887579044	0.42597862253605523	0.9339047204287486	3.3375636205007293	0.6796961000059526	0.5854613477189229	2.663306589241522	0.36659531060497624
42000	0.7264149194359925	1.6236921936187885	0.5991315274596077	1.093662548793463	0.9055792213704392	1.173828126870697	1.3393642645147514	2.273061112213988	0.9184111344482746	0.7982565407536852	0.2662916943101264	0.739351330468558	0.3471434199826144	1.6682438720253305	0.6781824089656197	0.46944823108002165	0.5656992172547798	4.536512748144001	0.9213498155685768	0.98590106100653	2.374894572260442	1.243438733670101	2.333681879512531	0.29200754732995954	0.5163205572963696	0.47959042995474715	0.6506626326178115	0.3989905019487876	1.6213637052964096	0.9180677468588752	1.5880797287055097	1.8457516678356503	0.7381988805297068	1.3755991330571933	1.3204084085240264	0.6079265413960346	1.0141482356755427	2.5729223647386	0.5279033193679705	2.368955058872493	1.9583875946458376	1.565224430468022	0.7853763946364516	1.4139734184254908	1.1319775729686201	0.3124472502455637	1.622274091392151	0.6429786828114619	1.2185608857658434	1.0809737785957887	1.331905307185992	1.2733994163851683	0.3872370513123072	0.6575894869241136	0.07758583772429281	2.200564818130484	1.8369945289113319	4.924867860332214	1.155888458368367	0.5267604635606083	2.110197141643854	1.0091560273547115	2.822311057410338	0.47290787667104683	1.5541399756481904	0.8082660874968052	2.666176376548967	1.8119248560194456	0.9846396020837804	0.6622028167758232	0.4836220757050345	0.4086940830325073	0.8950511191958441	3.0150831861109073	0.7647519700475935	0.7182608570806556	2.0609824566924764	0.3466092924157633
43000	0.8898054577406029	1.6233526169366772	0.575860288977234	1.4180416576624801	0.7057125911283245	1.225582372682069	1.6604820997302991	2.345603004654942	1.1059591663738764	0.6215334501936388	0.28461706520376595	0.8117051397025522	0.3076062899957589	1.6707333514769285	0.6119597199511638	0.5782698265411471	0.7417600807900524	3.9260341568069235	0.7469892903976608	1.0276416416616518	2.6863230892497354	1.0272275064271628	1.9936561971038333	0.2971847219669986	0.6374122553786197	0.5994802369837392	0.6092736264581795	0.4141368599312066	1.4831829496030169	1.1792091978624843	1.6147619357753666	1.7568011390756164	0.8761981042659803	1.7429639143989575	1.3487524099452737	0.779505595352426	0.9760673858046321	2.3373945818617834	0.6556912193860359	1.9619108691900797	1.7933361706884485	1.2967531607274132	0.7096127870892612	1.4601970812136256	1.1188058883110177	0.29107988936890833	1.4529525930153426	0.5897667676439479	1.358266776172957	0.9275068253487	1.0516701143941993	1.6294580608496263	0.4897580584595466	0.5493657701884902	0.08328445409374637	2.3753387880919576	1.5108005263715862	4.180430074955292	1.5261880032691673	0.4600535785102062	1.640094501869301	1.0040995040249212	3.307288748659637	0.6050064448334326	1.7271606754952673	0.8879960097089395	2.458165742074378	1.9144612658784463	1.0606930001444181	0.8200771593768355	0.5260230745324581	0.30937612757657684	1.0667116393559812	3.2965903512346406	0.5756386304924715	0.5771173501359229	1.805392220585196	0.4303242337869757
44000	0.8898054577406029	1.6233526169366772	0.575860288977234	1.4180416576624801	0.7057125911283245	1.225582372682069	1.6604820997302991	2.345603004654942	1.1059591663738764	0.6215334501936388	0.28461706520376595	0.8117051397025522	0.3076062899957589	1.6707333514769285	0.6119597199511638	0.5782698265411471	0.7417600807900524	3.9260341568069235	0.7469892903976608	1.0276416416616518	2.6863230892497354	1.0272275064271628	1.9936561971038333	0.2971847219669986	0.6374122553786197	0.5994802369837392	0.6092736264581795	0.4141368599312066	1.4831829496030169	1.1792091978624843	1.6147619357753666	1.7568011390756164	0.8761981042659803	1.7429639143989575	1.3487524099452737	0.779505595352426	0.9760673858046321	2.3373945818617834	0.6556912193860359	1.9619108691900797	1.7933361706884485	1.2967531607274132	0.7096127870892612	1.4601970812136256	1.1188058883110177	0.29107988936890833	1.4529525930153426	0.5897667676439479	1.358266776172957	0.9275068253487	1.0516701143941993	1.6294580608496263	0.4897580584595466	0.5493657701884902	0.08328445409374637	2.3753387880919576	1.5108005263715862	4.180430074955292	1.5261880032691673	0.4600535785102062	1.640094501869301	1.0040995040249212	3.307288748659637	0.6050064448334326	1.7271606754952673	0.8879960097089395	2.458165742074378	1.9144612658784463	1.0606930001444181	0.8200771593768355	0.5260230745324581	0.30937612757657684	1.0667116393559812	3.2965903512346406	0.5756386304924715	0.5771173501359229	1.805392220585196	0.4303242337869757
45000	1.0460435566226862	1.4103145893177789	0.6780343679038072	1.6258268139680434	0.8336998644636914	1.4726740199231174	2.1291323758568423	2.5126407996826816	1.2125051909957434	0.6837626535920255	0.3537471342849012	1.0106612432565512	0.39889803470548585	1.5915800367663764	0.4633278215790712	0.4770738360740895	0.8725900089848353	4.074243245577253	0.8861008730348224	0.8043139097048296	2.1655601353353933	1.201023675801967	2.4151744428012742	0.2528413589074841	0.5765025941609085	0.7602818341069414	0.522885352783137	0.4300756825595608	1.7822164186766025	1.3857393268098168	1.5432181980020507	1.413967566906177	1.0083413430432846	2.1335886776509483	1.7021963042643742	0.7650727092029554	0.8444302770264305	2.1886496856621505	0.8720042523059457	1.721751769447128	2.09034638078598	1.107484437255049	0.6231407367405194	1.1677493151189577	1.2198643351184741	0.30178008845330745	1.2644088210466753	0.7510073878580291	1.740698189078866	0.7543482860583538	1.1164285001506653	1.2458475566104958	0.41321471590877357	0.5341506839967792	0.06316468611691005	2.388239942652744	1.8396252383915568	3.3307108453827476	1.7549697182188109	0.4556638002689758	1.8004575123718907	0.9079339161432396	3.8086566241101316	0.7096428661013978	2.0322880020356133	1.0653320781258449	3.115363314802862	1.785188460469283	0.8923128308731499	0.6962775037613255	0.4118698393487736	0.39037224523899383	1.4096846038214452	3.1247197038489367	0.44639963066141664	0.46936856705629787	1.5480450348057553	0.325831070612239
